time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,residuo_m,residuo_cm
2026-06-05 03:00:00,1013.82125,-6.854888916015625,-4.5233612060546875,8.212813077828717,0.01553431312500034,-0.007161278810154181,0.008373034314846158,0.02293618625511523,1.5534313125000339,-0.7161278810154181,0.8373034314846157,2.293618625511523,-0.0852541197587925,-8.525411975879251,forecast,-0.06231793350367727,-6.231793350367727,0.02293618625511523,2.293618625511523
2026-06-05 04:00:00,1014.2363047919813,-6.6437937418619795,-4.275533910125834,7.900644625664434,0.011693603607401069,-0.006398066575822565,0.005295537031578504,0.021172121332761557,1.1693603607401069,-0.6398066575822565,0.5295537031578504,2.1172121332761558,-0.0997071312548927,-9.970713125489269,forecast,-0.07853500992213114,-7.853500992213114,0.021172121332761557,2.1172121332761558
2026-06-05 05:00:00,1014.7826454366759,-6.251759847005208,-4.073461331690521,7.461741646921615,0.006638040451719368,-0.005807580527272271,0.0008304599244470974,0.019137955191930112,0.6638040451719368,-0.580758052727227,0.08304599244470974,1.9137955191930112,-0.109272857847851,-10.9272857847851,forecast,-0.09013490265592089,-9.01349026559209,0.019137955191930112,1.9137955191930112
2026-06-05 06:00:00,1015.32,-6.0406646728515625,-3.98992919921875,7.239417428537689,0.0016656299999995375,-0.005571837255172431,-0.003906207255172894,0.01683353894721981,0.16656299999995375,-0.5571837255172432,-0.39062072551728944,1.6833538947219813,-0.114334672721085,-11.4334672721085,forecast,-0.09750113377386518,-9.75011337738652,0.01683353894721981,1.6833538947219813
2026-06-05 07:00:00,1015.8729029554529,-6.152551721643519,-4.072039568865741,7.378034896766681,-0.0034506574982834165,-0.005803527187642902,-0.009254184685926318,0.014224766583905198,-0.34506574982834165,-0.5803527187642902,-0.9254184685926318,1.4224766583905197,-0.117246371621467,-11.724637162146701,forecast,-0.1030216050375618,-10.30216050375618,0.014224766583905198,1.4224766583905197
2026-06-05 08:00:00,1016.4172919922762,-6.360341955114294,-4.2245302553530095,7.635483328799827,-0.008488161450527863,-0.006246329557437537,-0.0147344910079654,0.011328840824718139,-0.8488161450527862,-0.6246329557437538,-1.47344910079654,1.1328840824718138,-0.120320035475512,-12.0320035475512,forecast,-0.10899119465079386,-10.899119465079385,0.011328840824718139,1.1328840824718138
2026-06-05 09:00:00,1016.74,-6.47222900390625,-4.306640625,7.774117425914383,-0.011474340000000086,-0.006491503715515137,-0.017965843715515222,0.008399372370694803,-1.1474340000000087,-0.6491503715515137,-1.7965843715515222,0.8399372370694803,-0.125245464547481,-12.524546454748101,forecast,-0.11684609217678621,-11.68460921767862,0.008399372370694803,0.8399372370694803
2026-06-05 10:00:00,1016.866911721341,-6.308563560700465,-4.153425155909849,7.553073197390747,-0.012648717613429054,-0.006037829184010663,-0.018686546797439717,0.005690780453881352,-1.2648717613429055,-0.6037829184010663,-1.8686546797439716,0.5690780453881352,-0.133044986897246,-13.3044986897246,forecast,-0.12735420644336465,-12.735420644336465,0.005690780453881352,0.5690780453881352
2026-06-05 11:00:00,1016.955087805115,-5.941539149395723,-3.860506995847475,7.0855770215833065,-0.013464655004631648,-0.005216229992745554,-0.018680884997377203,0.0032536139087554973,-1.346465500463165,-0.5216229992745555,-1.8680884997377203,0.3253613908755497,-0.143238236177093,-14.3238236177093,forecast,-0.1399846222683375,-13.99846222683375,0.0032536139087554973,0.3253613908755497
2026-06-05 12:00:00,1016.988125,-5.5571136474609375,-3.677978515625,6.664010658169424,-0.013770364687499707,-0.004734634086489678,-0.018504998773989385,0.0010777526404810098,-1.3770364687499708,-0.4734634086489678,-1.8504998773989385,0.10777526404810098,-0.153307163296666,-15.330716329666599,forecast,-0.15222941065618498,-15.222941065618498,0.0010777526404810098,0.10777526404810098
2026-06-05 13:00:00,1016.7761805555555,-5.201060886465843,-3.6494625824326734,6.3537084828705375,-0.011809136770832545,-0.004661501999201655,-0.0164706387700342,-0.0006770865005705107,-1.1809136770832545,-0.4661501999201655,-1.6470638770034198,-0.06770865005705107,-0.160328543178315,-16.0328543178315,forecast,-0.16100562967888551,-16.10056296788855,-0.0006770865005705107,-0.06770865005705107
2026-06-05 14:00:00,1016.3825694444444,-4.824350405336903,-3.6338852842876004,6.039824425663077,-0.008166856354165858,-0.004621792790776691,-0.01278864914494255,-0.0018882427650077143,-0.8166856354165858,-0.4621792790776691,-1.278864914494255,-0.18882427650077144,-0.1632235079369,-16.32235079369,forecast,-0.1651117507019077,-16.51117507019077,-0.0018882427650077143,-0.18882427650077144
2026-06-05 15:00:00,1016.170625,-4.470733642578125,-3.6042938232421875,5.7426817138982775,-0.006205628437499749,-0.004546826887491625,-0.010752455324991373,-0.00277466402100608,-0.6205628437499748,-0.45468268874916246,-1.0752455324991372,-0.277466402100608,-0.162373052104762,-16.2373052104762,forecast,-0.16514771612576806,-16.514771612576805,-0.00277466402100608,-0.277466402100608
2026-06-05 16:00:00,1016.1770795286321,-4.1652350287532,-3.403058897676071,5.378660865476178,-0.006265355418197458,-0.0040532834513682964,-0.010318638869565754,-0.0035290615058620476,-0.6265355418197458,-0.40532834513682964,-1.0318638869565755,-0.3529061505862048,-0.157490454893684,-15.749045489368399,forecast,-0.16101951639954604,-16.101951639954603,-0.0035290615058620476,-0.3529061505862048
2026-06-05 17:00:00,1016.1958951683753,-3.878797644474781,-3.0213869088818224,4.916690962420311,-0.00643946594056059,-0.003195072598606859,-0.009634538539167448,-0.0041396092091925876,-0.6439465940560589,-0.3195072598606859,-0.9634538539167449,-0.41396092091925873,-0.147105087629546,-14.7105087629546,forecast,-0.1512446968387386,-15.124469683873858,-0.0041396092091925876,-0.41396092091925873
2026-06-05 18:00:00,1016.22625,-3.5740509033203125,-2.65557861328125,4.452632662913201,-0.006720354375000463,-0.0024682342199608682,-0.009188588594961331,-0.0046445071477694624,-0.6720354375000464,-0.2468234219960868,-0.9188588594961331,-0.4644507147769462,-0.130095874916263,-13.0095874916263,forecast,-0.13474038206403247,-13.474038206403247,-0.0046445071477694624,-0.4644507147769462
2026-06-05 19:00:00,1016.6615353871804,-3.1961187906228683,-2.314065763091212,3.945893521077767,-0.010748267705273639,-0.0018742151245688193,-0.012622482829842458,-0.0054423047159767625,-1.074826770527364,-0.18742151245688193,-1.2622482829842459,-0.5442304715976762,-0.107395278511599,-10.739527851159899,forecast,-0.11283758322757576,-11.283758322757576,-0.0054423047159767625,-0.5442304715976762
2026-06-05 20:00:00,1017.4323649158124,-2.7961721415723066,-1.9861963269123595,3.4298038565412465,-0.017881138748470044,-0.001380741547164052,-0.019261880295634096,-0.006824262273942495,-1.7881138748470045,-0.1380741547164052,-1.9261880295634095,-0.6824262273942495,-0.0822355344761609,-8.22355344761609,forecast,-0.08905979675010339,-8.90597967501034,-0.006824262273942495,-0.6824262273942495
2026-06-05 21:00:00,1017.84375,-2.49591064453125,-1.8396453857421875,3.1006233390669884,-0.021687890625000004,-0.0011845033008488826,-0.02287239392584889,-0.008429075439133134,-2.1687890625000006,-0.11845033008488827,-2.2872393925848886,-0.8429075439133134,-0.0589136447620172,-5.89136447620172,forecast,-0.06734272020115034,-6.734272020115034,-0.008429075439133134,-0.8429075439133134
2026-06-05 22:00:00,1017.7739013433356,-2.316019770202377,-1.8888614668011705,2.9886025524874564,-0.021041546080556327,-0.0012487291742681943,-0.02229027525482452,-0.009815195420702272,-2.104154608055633,-0.12487291742681944,-2.229027525482452,-0.9815195420702272,-0.0417707717159029,-4.17707717159029,forecast,-0.05158596713660517,-5.158596713660517,-0.009815195420702272,-0.9815195420702272
2026-06-05 23:00:00,1017.6161360200047,-2.177234895122679,-1.991958027460848,2.9509741733376074,-0.019581664661113125,-0.0013887638741079994,-0.020970428535221124,-0.010930718732154156,-1.9581664661113125,-0.13887638741079994,-2.097042853522112,-1.0930718732154157,-0.0343237769505223,-3.43237769505223,forecast,-0.045254495682676456,-4.525449568267645,-0.010930718732154156,-1.0930718732154157
2026-06-06 00:00:00,1017.448125,-2.05133056640625,-2.0821075439453125,2.9228631369303915,-0.018026974687500044,-0.0015173101385938935,-0.01954428482609394,-0.011792075341548133,-1.8026974687500044,-0.15173101385938936,-1.9544284826093938,-1.1792075341548132,-0.0371460268254247,-3.71460268254247,forecast,-0.048938102166972836,-4.893810216697283,-0.011792075341548133,-1.1792075341548132
2026-06-06 01:00:00,1017.2530537948102,-1.934258989139437,-2.1479000771036776,2.8904727257472436,-0.01622188329027592,-0.0016147161594276946,-0.017836599449703616,-0.012396527752363681,-1.622188329027592,-0.16147161594276946,-1.7836599449703616,-1.2396527752363682,-0.0472145698852885,-4.72145698852885,forecast,-0.05961109763765218,-5.961109763765219,-0.012396527752363681,-1.2396527752363682
2026-06-06 02:00:00,1017.0450338418495,-1.8270967146847015,-2.2057622401577417,2.8642048573587275,-0.014296970655554766,-0.0017028854710369947,-0.01599985612659176,-0.012756860589786489,-1.4296970655554766,-0.17028854710369948,-1.599985612659176,-1.275686058978649,-0.0610828119007336,-6.10828119007336,forecast,-0.07383967249052009,-7.383967249052009,-0.012756860589786489,-1.275686058978649
2026-06-06 03:00:00,1016.948125,-1.7093048095703125,-2.230621337890625,2.8102303259827592,-0.013400224687500044,-0.0017414850435685367,-0.01514170973106858,-0.012995345503914698,-1.3400224687500044,-0.17414850435685367,-1.514170973106858,-1.29953455039147,-0.0770040354292662,-7.700403542926621,forecast,-0.0899993809331809,-8.99993809331809,-0.012995345503914698,-1.29953455039147
2026-06-06 04:00:00,1017.113028807815,-1.5340394069256826,-2.1641508181265356,2.652701578692683,-0.014926162073116093,-0.0016392420672592138,-0.016565404140375307,-0.013352351367560758,-1.4926162073116094,-0.16392420672592137,-1.6565404140375308,-1.3352351367560757,-0.0929637997566958,-9.29637997566958,forecast,-0.10631615112425656,-10.631615112425656,-0.013352351367560758,-1.3352351367560757
2026-06-06 05:00:00,1017.4458492822966,-1.3446877875014698,-2.0001393369909186,2.410133318560214,-0.018005916333732046,-0.0014001950785824649,-0.01940611141231451,-0.013957727372036132,-1.8005916333732046,-0.1400195078582465,-1.9406111412314508,-1.3957727372036133,-0.105867768277257,-10.5867768277257,forecast,-0.11982549564929312,-11.982549564929313,-0.013957727372036132,-1.3957727372036133
2026-06-06 06:00:00,1017.70375,-1.2560577392578125,-1.79168701171875,2.1881095476029326,-0.02039240062500013,-0.0011235498217865825,-0.02151595044678671,-0.01471354967951119,-2.039240062500013,-0.11235498217865825,-2.151595044678671,-1.471354967951119,-0.114103101804154,-11.4103101804154,forecast,-0.1288166514836652,-12.881665148366519,-0.01471354967951119,-1.471354967951119
2026-06-06 07:00:00,1017.832123099568,-1.3515155933521412,-1.5333496910984998,2.043955888532298,-0.021580301101852304,-0.0008229064463171527,-0.022403207548169456,-0.015482515466377017,-2.1580301101852304,-0.08229064463171527,-2.2403207548169455,-1.5482515466377018,-0.118668694943807,-11.8668694943807,forecast,-0.13415121041018402,-13.415121041018402,-0.015482515466377017,-1.5482515466377018
2026-06-06 08:00:00,1017.9318048448031,-1.5287944652416088,-1.1561841716460517,1.916761423787072,-0.022502706131385324,-0.00046786664356770336,-0.022970572774953027,-0.016231321197234617,-2.2502706131385324,-0.046786664356770334,-2.297057277495303,-1.6231321197234618,-0.121499746155378,-12.149974615537799,forecast,-0.13773106735261262,-13.773106735261262,-0.016231321197234617,-1.6231321197234618
2026-06-06 09:00:00,1017.993125,-1.6242523193359375,-0.6180419921875,1.7378640628585615,-0.023070132187499665,-0.00013369156643748282,-0.023203823753937147,-0.01692857145290487,-2.3070132187499666,-0.013369156643748282,-2.3203823753937147,-1.692857145290487,-0.124287934489766,-12.428793448976599,forecast,-0.14121650594267088,-14.121650594267088,-0.01692857145290487,-1.692857145290487
2026-06-06 10:00:00,1018.0293793103448,-0.7052934434678817,0.9486970096293583,1.1821441779573543,-0.023405611448275424,0.0003150091056278904,-0.023090602342647534,-0.017544774541879134,-2.3405611448275425,0.03150091056278904,-2.3090602342647535,-1.7544774541879133,-0.128513842385511,-12.8513842385511,forecast,-0.14605861692739014,-14.605861692739014,-0.017544774541879134,-1.7544774541879133
2026-06-06 11:00:00,1018.0559396551724,1.0013444688585076,3.1955475404592097,3.3487631789435977,-0.023651387599138155,0.003574033429167217,-0.02007735416997094,-0.017798032504688314,-2.3651387599138154,0.3574033429167217,-2.007735416997094,-1.7798032504688315,-0.135014776548371,-13.5014776548371,forecast,-0.1528128090530593,-15.28128090530593,-0.017798032504688314,-1.7798032504688315
2026-06-06 12:00:00,1018.06625,1.9203033447265625,4.3404998779296875,4.746314794245706,-0.02374679437499971,0.006593978716607671,-0.017152815658392037,-0.01773351082005869,-2.374679437499971,0.6593978716607671,-1.7152815658392038,-1.7733510820058689,-0.142973808821985,-14.2973808821985,forecast,-0.16070731964204368,-16.07073196420437,-0.01773351082005869,-1.7733510820058689
2026-06-06 13:00:00,1017.9897685185184,1.7577599735501286,4.323012573138237,4.666707386597775,-0.023039072986110177,0.0065409531976289475,-0.01649811978848123,-0.017609971716900943,-2.303907298611018,0.6540953197628947,-1.6498119788481231,-1.7609971716900943,-0.149986632065456,-14.9986632065456,forecast,-0.16759660378235697,-16.759660378235697,-0.017609971716900943,-1.7609971716900943
2026-06-06 14:00:00,1017.8477314814814,1.3976186748563333,4.272729044388454,4.495503469809343,-0.021724733263888567,0.006389674720366234,-0.015335058543522333,-0.017382480399563083,-2.1724733263888565,0.6389674720366234,-1.5335058543522333,-1.7382480399563083,-0.153970891115615,-15.397089111561499,forecast,-0.17135337151517807,-17.135337151517806,-0.017382480399563083,-1.7382480399563083
2026-06-06 15:00:00,1017.77125,1.0311126708984375,4.1929168701171875,4.317840342092401,-0.02101701187500009,0.006153193157899659,-0.014863818717100429,-0.01713061423131682,-2.1017011875000087,0.6153193157899659,-1.4863818717100428,-1.7130614231316819,-0.154663230066696,-15.4663230066696,forecast,-0.1717938442980128,-17.17938442980128,-0.01713061423131682,-1.7130614231316819
2026-06-06 16:00:00,1017.799113267377,0.7202979989486169,3.563772958413792,3.63583647960284,-0.021274844619673425,0.004445167194692487,-0.016829677424980937,-0.017100520550683233,-2.1274844619673425,0.4445167194692487,-1.6829677424980938,-1.7100520550683234,-0.152514900668497,-15.2514900668497,forecast,-0.16961542121918022,-16.961542121918022,-0.017100520550683233,-1.7100520550683234
2026-06-06 17:00:00,1017.8775320903094,0.4026949560910219,2.371407990625976,2.4053563323686324,-0.022000493197677915,0.0019682515503016552,-0.02003224164737626,-0.017393692660352535,-2.2000493197677917,0.1968251550301655,-2.003224164737626,-1.7393692660352535,-0.146865362832665,-14.686536283266499,forecast,-0.16425905549301753,-16.425905549301753,-0.017393692660352535,-1.7393692660352535
2026-06-06 18:00:00,1017.99875,0.082733154296875,1.377960205078125,1.3804416328113474,-0.02312218312499975,0.0006645710143726319,-0.02245761211062712,-0.017900084605379993,-2.312218312499975,0.06645710143726319,-2.245761211062712,-1.7900084605379993,-0.136120701450672,-13.6120701450672,forecast,-0.15402078605605202,-15.402078605605201,-0.017900084605379993,-1.7900084605379993
2026-06-06 19:00:00,1018.7487237341921,-0.2781127357668977,0.8209118795100079,0.8667427575217471,-0.030062065074346972,0.00023586370987222882,-0.029826201364474742,-0.019092696281289467,-3.006206507434697,0.023586370987222882,-2.982620136447474,-1.9092696281289467,-0.119482208899483,-11.9482208899483,forecast,-0.13857490518077245,-13.857490518077245,-0.019092696281289467,-1.9092696281289467
2026-06-06 20:00:00,1020.013815048293,-0.6413707816076601,0.3667957369363001,0.738847475555452,-0.04176858754937978,4.708868942212521e-05,-0.041721498859957656,-0.021355576539156283,-4.176858754937978,0.004708868942212521,-4.172149885995766,-2.1355576539156282,-0.0983233665400293,-9.83233665400293,forecast,-0.11967894307918558,-11.96789430791856,-0.021355576539156283,-2.1355576539156282
2026-06-06 21:00:00,1020.736875,-0.887115478515625,-0.07867431640625,0.8905972828860399,-0.04845942281250051,-2.166376821696758e-06,-0.04846158918932221,-0.024066177804172875,-4.845942281250052,-0.0002166376821696758,-4.846158918932221,-2.4066177804172875,-0.0760090608706065,-7.60090608706065,forecast,-0.10007523867477938,-10.007523867477937,-0.024066177804172875,-2.4066177804172875
2026-06-06 22:00:00,1020.8221642769226,-1.0264511746770353,-0.5472268892249457,1.1632107643443972,-0.04924864713650374,-0.00010481004390178384,-0.04935345718040552,-0.02659490574179614,-4.924864713650374,-0.010481004390178385,-4.935345718040552,-2.659490574179614,-0.056568825581432,-5.6568825581432005,forecast,-0.08316373132322814,-8.316373132322814,-0.02659490574179614,-2.659490574179614
2026-06-06 23:00:00,1020.8761515829057,-1.1312040012382574,-1.0075832389918131,1.5148750694082587,-0.04974821867241756,-0.0003553283942240316,-0.05010354706664159,-0.028945769874280686,-4.974821867241756,-0.03553283942240316,-5.01035470666416,-2.8945769874280685,-0.0437855349062679,-4.37855349062679,forecast,-0.0727313047805486,-7.27313047805486,-0.028945769874280686,-2.8945769874280685
2026-06-07 00:00:00,1020.895,-1.1725311279296875,-1.4595184326171875,1.8721707457156243,-0.04992263249999984,-0.000745567919302266,-0.05066820041930211,-0.031118012928782825,-4.992263249999985,-0.0745567919302266,-5.066820041930211,-3.1118012928782823,-0.040247096169199,-4.0247096169199,forecast,-0.07136510909798183,-7.136510909798183,-0.031118012928782825,-3.1118012928782823
