time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_m,galibo_cm,residuo_m,residuo_cm
2026-06-05 20:00:00,1016.6560707756161,-2.6038872030402858,-1.3112481570505108,2.9154073978648887,-0.010697700922163196,-0.0006017801052789263,-0.011299481027442122,-0.0008614883651026676,-1.0697700922163196,-0.06017801052789263,-1.1299481027442122,-0.08614883651026677,-0.0822355344761609,-8.22355344761609,forecast,-0.08309702284126357,-8.309702284126356,2.0830970228412635,208.30970228412636,-0.0008614883651026676,-0.08614883651026677
2026-06-05 21:00:00,1017.021875,-2.300872802734375,-1.094451904296875,2.547909069253021,-0.014082670312500212,-0.0004192387397866696,-0.014501909052286882,-0.0022255304338210887,-1.4082670312500212,-0.04192387397866696,-1.450190905228688,-0.22255304338210888,-0.0589136447620172,-5.89136447620172,forecast,-0.06113917519583829,-6.113917519583829,2.061139175195838,206.11391751958382,-0.0022255304338210887,-0.22255304338210888
2026-06-05 22:00:00,1017.091422579758,-2.108552179636091,-1.3104248046875,2.482580404133647,-0.014726228841791077,-0.0006010246090590954,-0.015327253450850172,-0.0035357027355239967,-1.4726228841791078,-0.06010246090590954,-1.5327253450850171,-0.35357027355239967,-0.0417707717159029,-4.17707717159029,forecast,-0.045306474451426895,-4.53064744514269,2.045306474451427,204.5306474451427,-0.0035357027355239967,-0.35357027355239967
2026-06-05 23:00:00,1017.1368571232123,-1.9579290085181305,-1.711517333984375,2.600534096474371,-0.015146657389644838,-0.0010252520545851438,-0.01617190944422998,-0.0047993234063945945,-1.5146657389644838,-0.10252520545851439,-1.6171909444229982,-0.47993234063945944,-0.0343237769505223,-3.43237769505223,forecast,-0.03912310035691689,-3.9123100356916893,2.039123100356917,203.9123100356917,-0.0047993234063945945,-0.47993234063945944
2026-06-06 00:00:00,1017.153125,-1.8330535888671875,-1.927490234375,2.6599443722134244,-0.015297192187500423,-0.0013003265112638473,-0.01659751869876427,-0.005979142935631562,-1.5297192187500424,-0.13003265112638474,-1.659751869876427,-0.5979142935631562,-0.0371460268254247,-3.71460268254247,forecast,-0.043125169761056265,-4.312516976105626,2.043125169761056,204.31251697610563,-0.005979142935631562,-0.5979142935631562
2026-06-06 01:00:00,1017.1218518518519,-1.707777960613429,-1.9171549885748251,2.567486867147386,-0.015007806111111958,-0.0012864191375760684,-0.016294225248688027,-0.007010651166937208,-1.5007806111111959,-0.12864191375760684,-1.6294225248688028,-0.7010651166937207,-0.0472145698852885,-4.72145698852885,forecast,-0.05422522105222571,-5.422522105222571,2.0542252210522256,205.42252210522255,-0.007010651166937208,-0.7010651166937207
2026-06-06 02:00:00,1017.0637731481481,-1.5980279098857075,-1.8921713052746503,2.476692441398095,-0.014470374826388719,-0.0012531092869766708,-0.01572348411336539,-0.007881934461580026,-1.4470374826388719,-0.12531092869766708,-1.572348411336539,-0.7881934461580026,-0.0610828119007336,-6.10828119007336,forecast,-0.06896474636231363,-6.896474636231363,2.0689647463623135,206.89647463623135,-0.007881934461580026,-0.7881934461580026
2026-06-06 03:00:00,1017.0325,-1.55096435546875,-1.861572265625,2.4230026273363365,-0.014180988750000255,-0.0012129079550504684,-0.015393896705050723,-0.008633130685927096,-1.4180988750000254,-0.12129079550504684,-1.5393896705050722,-0.8633130685927095,-0.0770040354292662,-7.700403542926621,forecast,-0.0856371661151933,-8.56371661151933,2.0856371661151933,208.56371661151934,-0.008633130685927096,-0.8633130685927095
2026-06-06 04:00:00,1017.2014420584691,-1.5675438774956598,-1.8305460910514366,2.409998506086222,-0.01574429408804354,-0.001172814647012293,-0.016917108735055832,-0.00946152849083997,-1.574429408804354,-0.1172814647012293,-1.6917108735055832,-0.946152849083997,-0.0929637997566958,-9.29637997566958,forecast,-0.10242532824753578,-10.242532824753578,2.1024253282475356,210.24253282475357,-0.00946152849083997,-0.946152849083997
2026-06-06 05:00:00,1017.5699674502712,-1.5983344184027777,-1.7869230603707515,2.3974500905619953,-0.019154443801084355,-0.0011175829082896705,-0.020272026709374027,-0.010542578312693375,-1.9154443801084355,-0.11175829082896704,-2.0272026709374025,-1.0542578312693376,-0.105867768277257,-10.5867768277257,forecast,-0.11641034658995036,-11.641034658995036,2.11641034658995,211.641034658995,-0.010542578312693375,-1.0542578312693376
2026-06-06 06:00:00,1017.930625,-1.6149139404296875,-1.7136993408203125,2.35472131381234,-0.022491788437499667,-0.0010278679007547907,-0.02351965633825446,-0.011840286115249482,-2.249178843749967,-0.10278679007547907,-2.3519656338254458,-1.184028611524948,-0.114103101804154,-11.4103101804154,forecast,-0.1259433879194035,-12.594338791940348,2.1259433879194036,212.59433879194037,-0.011840286115249482,-1.184028611524948
2026-06-06 07:00:00,1018.234398480403,-1.3865293505295193,-1.142830664799013,1.7968098308626776,-0.02530275633840918,-0.0004571216749417339,-0.02575987801335091,-0.013232245305059625,-2.530275633840918,-0.04571216749417339,-2.575987801335091,-1.3232245305059624,-0.118668694943807,-11.8668694943807,forecast,-0.13190094024886662,-13.190094024886662,2.1319009402488667,213.19009402488666,-0.013232245305059625,-1.3232245305059624
2026-06-06 08:00:00,1018.5309009139906,-0.8588249635373371,-0.00480839162316149,0.8588384240501294,-0.028046441607612476,-8.092220500591354e-09,-0.028046449699832977,-0.01471366574453696,-2.8046441607612476,-8.092220500591355e-07,-2.804644969983298,-1.4713665744536961,-0.121499746155378,-12.149974615537799,forecast,-0.13621341189991495,-13.621341189991496,2.1362134118999148,213.62134118999148,-0.01471366574453696,-1.4713665744536961
2026-06-06 09:00:00,1018.760625,-0.267974853515625,1.11956787109375,1.151191878056005,-0.030172193437500047,0.00043870127629488703,-0.02973349216120516,-0.01621564838620378,-3.017219343750005,0.043870127629488706,-2.973349216120516,-1.621564838620378,-0.124287934489766,-12.428793448976599,forecast,-0.14050358287596978,-14.050358287596978,2.14050358287597,214.050358287597,-0.01621564838620378,-1.621564838620378
2026-06-06 10:00:00,1018.9398561016143,0.5096094913512837,2.196487753299222,2.254830433551219,-0.03183070843628776,0.0016885954576377122,-0.03014211297865005,-0.017608294845448406,-3.183070843628776,0.1688595457637712,-3.014211297865005,-1.7608294845448407,-0.128513842385511,-12.8513842385511,forecast,-0.1461221372309594,-14.612213723095941,2.1461221372309596,214.61221372309595,-0.017608294845448406,-1.7608294845448407
2026-06-06 11:00:00,1019.0878099952517,1.3841060287702596,3.260340592578217,3.5419726535493545,-0.03319979979106204,0.0037204372728646476,-0.02947936251819739,-0.018795401612723302,-3.3199799791062037,0.37204372728646473,-2.947936251819739,-1.8795401612723301,-0.135014776548371,-13.5014776548371,forecast,-0.1538101781610943,-15.381017816109429,2.1538101781610943,215.38101781610942,-0.018795401612723302,-1.8795401612723301
2026-06-06 12:00:00,1019.149375,1.799224853515625,3.8326263427734375,4.233938445092137,-0.03376949156249967,0.005141158639162313,-0.028628332923337357,-0.019778694743784707,-3.376949156249967,0.5141158639162313,-2.8628332923337356,-1.9778694743784706,-0.142973808821985,-14.2973808821985,forecast,-0.1627525035657697,-16.27525035657697,2.1627525035657698,216.27525035657698,-0.019778694743784707,-1.9778694743784706
2026-06-06 13:00:00,1019.0450231481482,1.4966731044411807,3.9784013912039877,4.250612663027699,-0.03280387170138914,0.005539687170336839,-0.0272641845310523,-0.020527243722511464,-3.280387170138914,0.5539687170336839,-2.72641845310523,-2.0527243722511463,-0.149986632065456,-14.9986632065456,forecast,-0.17051387578796748,-17.05138757879675,2.1705138757879676,217.05138757879675,-0.020527243722511464,-2.0527243722511463
2026-06-06 14:00:00,1018.851226851852,0.888565799811181,4.074171805628035,4.169943055051051,-0.031010577673612004,0.0058096065656210415,-0.025200971107990962,-0.020994616461059414,-3.1010577673612003,0.5809606565621042,-2.5200971107990964,-2.0994616461059414,-0.153970891115615,-15.397089111561499,forecast,-0.1749655075766744,-17.49655075766744,2.1749655075766743,217.49655075766742,-0.020994616461059414,-2.0994616461059414
2026-06-06 15:00:00,1018.746875,0.424224853515625,4.108612060546875,4.130455155356561,-0.030044957812500425,0.005908242572424933,-0.02413671524007549,-0.021308826338961022,-3.0044957812500424,0.5908242572424933,-2.4136715240075493,-2.130882633896102,-0.154663230066696,-15.4663230066696,forecast,-0.17597205640565702,-17.5972056405657,2.175972056405657,217.59720564056568,-0.021308826338961022,-2.130882633896102
2026-06-06 16:00:00,1018.7629030151948,0.246742019487505,3.8450475244883573,3.852956279242579,-0.03019327305110464,0.005174536662950916,-0.025018736388153724,-0.02167981734388029,-3.019327305110464,0.5174536662950916,-2.5018736388153724,-2.1679817343880288,-0.152514900668497,-15.2514900668497,forecast,-0.1741947180123773,-17.41947180123773,2.1741947180123775,217.41947180123776,-0.02167981734388029,-2.1679817343880288
2026-06-06 17:00:00,1018.8087921415006,0.12102573185584392,3.239218177231923,3.241478308963511,-0.030617908081375707,0.003672387039898396,-0.02694552104147731,-0.022206387713639992,-3.061790808137571,0.3672387039898396,-2.694552104147731,-2.220638771363999,-0.146865362832665,-14.686536283266499,forecast,-0.169071750546305,-16.9071750546305,2.169071750546305,216.9071750546305,-0.022206387713639992,-2.220638771363999
2026-06-06 18:00:00,1018.88125,-0.0708770751953125,2.56842041015625,2.569398171380886,-0.031288396875000214,0.0023088741911575198,-0.028979522683842695,-0.022883701210660263,-3.1288396875000215,0.23088741911575197,-2.8979522683842696,-2.288370121066026,-0.136120701450672,-13.6120701450672,forecast,-0.15900440266133228,-15.900440266133229,2.159004402661332,215.90044026613322,-0.022883701210660263,-2.288370121066026
2026-06-06 19:00:00,1019.515976377018,-0.7043207212434947,1.8948750373956071,2.021538791544194,-0.037161837404735866,0.0012566929925707513,-0.035905144412165114,-0.024185845530810747,-3.7161837404735865,0.12566929925707512,-3.5905144412165115,-2.418584553081075,-0.119482208899483,-11.9482208899483,forecast,-0.14366805443029373,-14.366805443029374,2.143668054430294,214.3668054430294,-0.024185845530810747,-2.418584553081075
2026-06-06 20:00:00,1020.6060784662869,-1.6038159392350286,1.1259180388812864,1.959570615523365,-0.04724909708778612,0.00044369200059739863,-0.04680540508718872,-0.02644780148644854,-4.724909708778612,0.04436920005973986,-4.680540508718872,-2.644780148644854,-0.0983233665400293,-9.83233665400293,forecast,-0.12477116802647784,-12.477116802647783,2.124771168026478,212.4771168026478,-0.02644780148644854,-2.644780148644854
2026-06-06 21:00:00,1021.184375,-2.0610504150390625,0.3065185546875,2.0837184161254623,-0.052600364062500425,3.288376852869988e-05,-0.05256748029397173,-0.02905976936720086,-5.260036406250043,0.0032883768528699877,-5.256748029397173,-2.905976936720086,-0.0760090608706065,-7.60090608706065,forecast,-0.10506883023780736,-10.506883023780736,2.1050688302378076,210.50688302378074,-0.02905976936720086,-2.905976936720086
2026-06-06 22:00:00,1021.049851010863,-1.986764978479456,-0.7794536321268777,2.1341937691662993,-0.05135554632902072,-0.0002126417876225237,-0.051568188116643245,-0.0313106112421451,-5.135554632902072,-0.02126417876225237,-5.1568188116643245,-3.1310611242145097,-0.056568825581432,-5.6568825581432005,forecast,-0.0878794368235771,-8.78794368235771,2.087879436823577,208.78794368235768,-0.0313106112421451,-3.1310611242145097
2026-06-06 23:00:00,1020.7694936883927,-1.8488063105830441,-1.9271218695031092,2.6705586445477745,-0.04876125984554172,-0.0012998295449710053,-0.05006108939051273,-0.03318565905698186,-4.8761259845541725,-0.12998295449710054,-5.0061089390512725,-3.318565905698186,-0.0437855349062679,-4.37855349062679,forecast,-0.07697119396324976,-7.697119396324976,2.07697119396325,207.69711939632498,-0.03318565905698186,-3.318565905698186
2026-06-07 00:00:00,1020.528125,-1.7745208740234375,-2.4600067138671875,3.0332420550652635,-0.04652775468750043,-0.0021180715612950734,-0.0486458262487955,-0.03473167577616323,-4.652775468750043,-0.21180715612950735,-4.86458262487955,-3.473167577616323,-0.040247096169199,-4.0247096169199,forecast,-0.07497877194536223,-7.4978771945362235,2.074978771945362,207.49787719453622,-0.03473167577616323,-3.473167577616323
2026-06-07 01:00:00,1020.3585387190147,-1.7816805349281883,-2.1462814896195024,2.789428214029769,-0.044958488036402955,-0.0016122834814391585,-0.04657077151784211,-0.03591558535033112,-4.495848803640295,-0.16122834814391585,-4.657077151784211,-3.5915585350331116,-0.0455552207253694,-4.55552207253694,forecast,-0.08147080607570051,-8.14708060757005,2.0814708060757003,208.14708060757005,-0.03591558535033112,-3.5915585350331116
2026-06-07 02:00:00,1020.2114915817295,-1.800138481423217,-1.5636489303023726,2.384427925003488,-0.04359778735153437,-0.0008557492920325139,-0.04445353664356688,-0.036769380479654695,-4.359778735153437,-0.08557492920325138,-4.445353664356688,-3.6769380479654696,-0.0566066346076221,-5.66066346076221,forecast,-0.0933760150872768,-9.33760150872768,2.093376015087277,209.3376015087277,-0.036769380479654695,-3.6769380479654696
2026-06-07 03:00:00,1020.14875,-1.8253631591796875,-1.2499237060546875,2.212297433404454,-0.04301720812499955,-0.0005468082448351197,-0.04356401636983467,-0.03744884406867269,-4.301720812499955,-0.05468082448351197,-4.356401636983467,-3.7448844068672686,-0.0707125382570866,-7.071253825708659,forecast,-0.10816138232575928,-10.816138232575929,2.1081613823257594,210.81613823257595,-0.03744884406867269,-3.7448844068672686
2026-06-07 04:00:00,1020.3531308680375,-1.8642143286672832,-1.4526321976273147,2.363352568871596,-0.04490844648738511,-0.0007385491055542466,-0.04564699559293935,-0.03826865922109936,-4.490844648738511,-0.07385491055542466,-4.564699559293936,-3.8268659221099357,-0.086505343347061,-8.6505343347061,forecast,-0.12477400256816036,-12.477400256816036,2.1247740025681603,212.47740025681603,-0.03826865922109936,-3.8268659221099357
2026-06-07 05:00:00,1020.7805672916307,-1.9300410357736457,-1.8290908248336224,2.659065934733614,-0.048863729433105116,-0.0011709506359216893,-0.0500346800690268,-0.0394452613058921,-4.886372943310511,-0.11709506359216892,-5.00346800690268,-3.94452613058921,-0.101828699751151,-10.1828699751151,forecast,-0.1412739610570431,-14.12739610570431,2.1412739610570433,214.12739610570432,-0.0394452613058921,-3.94452613058921
2026-06-07 06:00:00,1021.1525,-2.028045654296875,-2.03179931640625,2.870745136382076,-0.0523054087500003,-0.0014448729617521166,-0.05375028171175242,-0.040875763346478126,-5.23054087500003,-0.14448729617521167,-5.3750281711752415,-4.087576334647813,-0.113868283816353,-11.3868283816353,forecast,-0.15474404716283113,-15.474404716283113,2.154744047162831,215.4744047162831,-0.040875763346478126,-4.087576334647813
2026-06-07 07:00:00,1021.4207290046658,-2.3949825760718926,-1.6866717954351085,2.92930081848967,-0.05478746584467461,-0.0009957016109307022,-0.05578316745560531,-0.042366503757390844,-5.478746584467461,-0.09957016109307022,-5.578316745560532,-4.236650375739084,-0.121491111147238,-12.1491111147238,forecast,-0.16385761490462886,-16.385761490462887,2.1638576149046287,216.38576149046287,-0.042366503757390844,-4.236650375739084
2026-06-07 08:00:00,1021.6555728356661,-2.9550935558310854,-0.9138878888302862,3.093181048219629,-0.056960593234836585,-0.0002923168756727371,-0.05725291011050932,-0.043855144392702695,-5.6960593234836585,-0.02923168756727371,-5.725291011050932,-4.38551443927027,-0.125442387314646,-12.5442387314646,forecast,-0.16929753170734868,-16.92975317073487,2.1692975317073486,216.92975317073487,-0.043855144392702695,-4.38551443927027
2026-06-07 09:00:00,1021.75625,-3.24481201171875,-0.1073455810546875,3.2465871411632015,-0.05789220937500022,-4.033075820188969e-06,-0.05789624245082041,-0.04525925419851447,-5.789220937500022,-0.00040330758201889694,-5.789624245082041,-4.525925419851447,-0.127031307817224,-12.703130781722399,forecast,-0.17229056201573845,-17.229056201573844,2.1722905620157382,217.22905620157383,-0.04525925419851447,-4.525925419851447
2026-06-07 10:00:00,1021.6575460914454,-2.930600201642072,0.6886528329622111,3.0104252633492554,-0.05697885275718999,0.00016598495352140768,-0.05681286780366858,-0.04641461555902988,-5.697885275718999,0.01659849535214077,-5.681286780366858,-4.641461555902988,-0.12786330849937,-12.786330849937,forecast,-0.17427792405839987,-17.427792405839988,2.1742779240584,217.42779240584,-0.04641461555902988,-4.641461555902988
2026-06-07 11:00:00,1021.4167588495575,-2.347063982928241,1.5241960684645832,2.798550159472199,-0.05475072801438017,0.0008131107792930123,-0.05393761723508716,-0.0471669157266356,-5.475072801438017,0.08131107792930123,-5.393761723508716,-4.71669157266356,-0.129703644995871,-12.9703644995871,forecast,-0.17687056072250662,-17.687056072250662,2.1768705607225067,217.68705607225067,-0.0471669157266356,-4.71669157266356
2026-06-07 12:00:00,1021.116875,-2.0328521728515625,2.14697265625,2.9566838761275274,-0.05197575281250047,0.0016133220553398132,-0.05036243075716065,-0.047486467229688106,-5.197575281250047,0.1613322055339813,-5.036243075716065,-4.748646722968811,-0.133449039594531,-13.3449039594531,forecast,-0.1809355068242191,-18.09355068242191,2.180935506824219,218.0935506824219,-0.047486467229688106,-4.748646722968811
2026-06-07 13:00:00,1020.6348753582932,-2.156903542254897,2.575095423693615,3.3590697122446747,-0.047515569127966534,0.0023208907543947293,-0.04519467837357181,-0.04725728834407647,-4.751556912796653,0.23208907543947294,-4.519467837357181,-4.725728834407647,-0.138284407820179,-13.8284407820179,forecast,-0.18554169616425548,-18.554169616425547,2.1855416961642553,218.55416961642553,-0.04725728834407647,-4.725728834407647
2026-06-07 14:00:00,1020.0096112131447,-2.4368420915627462,2.9173059109027975,3.801167341357165,-0.04172968736083443,0.0029787358222259403,-0.03875095153860849,-0.046406654663529674,-4.172968736083443,0.297873582222594,-3.875095153860849,-4.640665466352967,-0.142237139425947,-14.223713942594701,forecast,-0.18864379408947668,-18.864379408947666,2.1886437940894767,218.86437940894768,-0.046406654663529674,-4.640665466352967
2026-06-07 15:00:00,1019.566875,-2.734344482421875,3.0572357177734375,4.101625285491181,-0.03763282781249984,0.003271341581910383,-0.034361486230589454,-0.045202137820235654,-3.763282781249984,0.3271341581910383,-3.4361486230589455,-4.520213782023565,-0.143913375264526,-14.391337526452599,forecast,-0.18911551308476166,-18.911551308476167,2.1891155130847615,218.91155130847613,-0.045202137820235654,-4.520213782023565
2026-06-07 16:00:00,1019.3354584361506,-3.0780329672118487,2.705297147390564,4.097916495357428,-0.03549141463891948,0.002561521429487833,-0.03292989320943165,-0.04397491335915525,-3.549141463891948,0.2561521429487833,-3.292989320943165,-4.397491335915525,-0.143351494052974,-14.3351494052974,forecast,-0.18732640741212925,-18.732640741212926,2.1873264074121295,218.73264074121295,-0.04397491335915525,-4.397491335915525
2026-06-07 17:00:00,1019.1601250514086,-3.443745690962696,1.9088361431969267,3.937389973776925,-0.033868967163209605,0.0012752793975512214,-0.03259368776565839,-0.04283679079980557,-3.3868967163209605,0.12752793975512214,-3.2593687765658386,-4.283679079980557,-0.140767866492226,-14.0767866492226,forecast,-0.18360465729203157,-18.360465729203156,2.1836046572920313,218.36046572920313,-0.04283679079980557,-4.283679079980557
2026-06-07 18:00:00,1019.090625,-3.613983154296875,1.056884765625,3.765352526305047,-0.03322584843750043,0.0003909518927335739,-0.03283489654476685,-0.041836601374301695,-3.3225848437500427,0.039095189273357395,-3.283489654476685,-4.183660137430169,-0.135208172905729,-13.5208172905729,forecast,-0.1770447742800307,-17.70447742800307,2.1770447742800307,217.7044774280031,-0.041836601374301695,-4.183660137430169
2026-06-07 19:00:00,1019.4341435185185,-3.452417907948357,0.12078017033134539,3.4545299623346413,-0.036404597048610515,5.105747340844081e-06,-0.03639949130126967,-0.04129289036699849,-3.6404597048610516,0.0005105747340844081,-3.6399491301269666,-4.129289036699849,-0.12510418519529,-12.510418519529,forecast,-0.1663970755622885,-16.63970755622885,2.1663970755622883,216.63970755622884,-0.04129289036699849,-4.129289036699849
2026-06-07 20:00:00,1020.0721064814815,-3.1006230337786587,-0.8866447612194366,3.224903429592372,-0.04230798732638865,-0.0002751486264092551,-0.042583135952797904,-0.04142191492557844,-4.230798732638865,-0.02751486264092551,-4.25831359527979,-4.142191492557844,-0.109957205170802,-10.9957205170802,forecast,-0.15137912009638044,-15.137912009638043,2.1513791200963803,215.13791200963803,-0.04142191492557844,-4.142191492557844
2026-06-07 21:00:00,1020.415625,-2.7579498291015625,-1.5141143798828125,3.1462405526611046,-0.04548673593749979,-0.0008023898243787699,-0.04628912576187856,-0.041908636009208446,-4.548673593749979,-0.080238982437877,-4.628912576187856,-4.190863600920845,-0.091396450792849,-9.1396450792849,forecast,-0.13330508680205744,-13.330508680205744,2.1333050868020575,213.33050868020575,-0.041908636009208446,-4.190863600920845
2026-06-07 22:00:00,1020.289050925926,-2.49029222229773,-1.7757955339575857,3.05859528719644,-0.04431548274305577,-0.0011037074224482975,-0.04541919016550407,-0.04225969142483801,-4.431548274305578,-0.11037074224482975,-4.541919016550406,-4.225969142483801,-0.0726568722855159,-7.26568722855159,forecast,-0.11491656371035391,-11.491656371035392,2.114916563710354,211.4916563710354,-0.04225969142483801,-4.225969142483801
2026-06-07 23:00:00,1019.8990046296296,-2.230921528900602,-1.9610382292183763,2.970299951952352,-0.04070618934027792,-0.0013459848277595807,-0.0420521741680375,-0.04223893969915796,-4.070618934027792,-0.13459848277595807,-4.20521741680375,-4.223893969915796,-0.0572779814942822,-5.72779814942822,forecast,-0.09951692119344016,-9.951692119344017,2.09951692119344,209.95169211934402,-0.04223893969915796,-4.223893969915796
2026-06-08 00:00:00,1019.23,-1.980255126953125,-2.031341552734375,2.836857217360338,-0.03451555500000017,-0.0014442219763528554,-0.035959776976353025,-0.04161102342687747,-3.451555500000017,-0.14442219763528555,-3.5959776976353024,-4.161102342687747,-0.0484423103793833,-4.8442310379383295,forecast,-0.09005333380626077,-9.005333380626077,2.0900533338062606,209.00533338062607,-0.04161102342687747,-4.161102342687747
