time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_m,galibo_cm,residuo_m,residuo_cm
2026-06-06 08:00:00,1018.0763134021283,-1.0588110549230916,-0.7094230001151446,1.2745045480969153,-0.023839916066594552,-0.00017614834758233034,-0.024016064414176884,-0.011069151129877839,-2.383991606659455,-0.017614834758233035,-2.4016064414176883,-1.106915112987784,-0.121499746155378,-12.149974615537799,forecast,-0.13256889728525584,-13.256889728525584,2.132568897285256,213.25688972852558,-0.011069151129877839,-1.106915112987784
2026-06-06 09:00:00,1018.255,-0.696075439453125,-0.0088958740234375,0.6961322819583229,-0.02549339249999996,-2.7697801124304534e-08,-0.025493420197801087,-0.012511578036670162,-2.549339249999996,-2.7697801124304532e-06,-2.549342019780109,-1.2511578036670161,-0.124287934489766,-12.428793448976599,forecast,-0.13679951252643616,-13.679951252643615,2.1367995125264363,213.67995125264363,-0.012511578036670162,-1.2511578036670161
2026-06-06 10:00:00,1018.5433956621991,0.016479783221702696,1.4963741628139189,1.4964649071702587,-0.0281620617601598,0.0007836974722979698,-0.027378364287861827,-0.013998256661789329,-2.81620617601598,0.07836974722979698,-2.7378364287861827,-1.3998256661789328,-0.128513842385511,-12.8513842385511,forecast,-0.14251209904730033,-14.251209904730032,2.1425120990473,214.25120990473002,-0.013998256661789329,-1.3998256661789328
2026-06-06 11:00:00,1018.8617325533219,0.9494418433795145,3.4879018098683305,3.614816572005095,-0.031107792182163946,0.004257910662348971,-0.026849881519814975,-0.015283419147591893,-3.1107792182163947,0.4257910662348971,-2.6849881519814973,-1.5283419147591892,-0.135014776548371,-13.5014776548371,forecast,-0.1502981956959629,-15.02981956959629,2.150298195695963,215.02981956959627,-0.015283419147591893,-1.5283419147591892
2026-06-06 12:00:00,1019.011875,1.4135894775390625,4.4815521240234375,4.6992068108722505,-0.0324971353125003,0.007029508304118644,-0.025467627008381656,-0.01630183993367087,-3.24971353125003,0.7029508304118643,-2.5467627008381655,-1.6301839933670867,-0.142973808821985,-14.2973808821985,forecast,-0.15927564875565586,-15.927564875565587,2.159275648755656,215.9275648755656,-0.01630183993367087,-1.6301839933670867
2026-06-06 13:00:00,1018.7882638888889,1.2605565858436716,4.355782442486397,4.534516908380277,-0.030427949895833233,0.006640494240195468,-0.023787455655637765,-0.017050401505867556,-3.0427949895833235,0.6640494240195468,-2.3787455655637766,-1.7050401505867556,-0.149986632065456,-14.9986632065456,forecast,-0.16703703357132357,-16.70370335713236,2.1670370335713236,216.70370335713235,-0.017050401505867556,-1.7050401505867556
2026-06-06 14:00:00,1018.3729861111111,0.9597609717090445,4.067530393327828,4.179227754437597,-0.026585176979166732,0.005790681225225971,-0.02079449575394076,-0.017424810930674876,-2.658517697916673,0.5790681225225971,-2.079449575394076,-1.7424810930674877,-0.153970891115615,-15.397089111561499,forecast,-0.17139570204628987,-17.13957020462899,2.17139570204629,217.139570204629,-0.017424810930674876,-1.7424810930674877
2026-06-06 15:00:00,1018.149375,0.7486572265625,3.7503814697265625,3.824375610652362,-0.024515991562499666,0.00492287640896393,-0.019593115153535734,-0.017641641352960962,-2.4515991562499666,0.492287640896393,-1.9593115153535734,-1.7641641352960962,-0.154663230066696,-15.4663230066696,forecast,-0.17230487141965695,-17.230487141965696,2.172304871419657,217.23048714196568,-0.017641641352960962,-1.7641641352960962
2026-06-06 16:00:00,1018.2042842713847,0.6904059450557917,3.46134424032645,3.529527492315291,-0.02502409450525853,0.004193316382514381,-0.02083077812274415,-0.01796055502993928,-2.502409450525853,0.4193316382514381,-2.083077812274415,-1.796055502993928,-0.152514900668497,-15.2514900668497,forecast,-0.17047545569843628,-17.047545569843628,2.1704754556984365,217.04754556984363,-0.01796055502993928,-1.796055502993928
2026-06-06 17:00:00,1018.3479435427696,0.6540893136582234,3.130908339579104,3.1985027530217742,-0.026353445573018486,0.003430905460796094,-0.022922540112222393,-0.01845675353816759,-2.6353445573018486,0.3430905460796094,-2.2922540112222394,-1.845675353816759,-0.146865362832665,-14.686536283266499,forecast,-0.16532211637083258,-16.532211637083257,2.1653221163708327,216.53221163708326,-0.01845675353816759,-1.845675353816759
2026-06-06 18:00:00,1018.54875,0.5860443115234375,2.702880859375,2.7656848835405525,-0.028211608125000384,0.0025569477289915086,-0.025654660396008874,-0.01917654422395172,-2.8211608125000383,0.2556947728991509,-2.5654660396008873,-1.917654422395172,-0.136120701450672,-13.6120701450672,forecast,-0.15529724567462372,-15.529724567462372,2.1552972456746238,215.52972456746238,-0.01917654422395172,-1.917654422395172
2026-06-06 19:00:00,1019.1240240498231,-0.10829236579240437,1.9923575278146468,1.9952984125510167,-0.033534906545038115,0.001389320981523892,-0.032145585563514226,-0.02047344835790797,-3.3534906545038115,0.1389320981523892,-3.2145585563514225,-2.047344835790797,-0.119482208899483,-11.9482208899483,forecast,-0.13995565725739095,-13.995565725739095,2.139955657257391,213.99556572573908,-0.02047344835790797,-2.047344835790797
2026-06-06 20:00:00,1019.9631231360225,-1.2911304358258895,1.0433390786624408,1.6599922395541922,-0.04129950993918463,0.00038099475157246676,-0.040918515187612164,-0.022517955040878387,-4.129950993918463,0.038099475157246675,-4.091851518761216,-2.2517955040878386,-0.0983233665400293,-9.83233665400293,forecast,-0.12084132158090768,-12.08413215809077,2.1208413215809077,212.08413215809077,-0.022517955040878387,-2.2517955040878386
2026-06-06 21:00:00,1020.3925,-1.9176025390625,0.1429901123046875,1.9229263298514205,-0.04527274875000038,7.1561602759175e-06,-0.045265592589724464,-0.024792718795762995,-4.527274875000038,0.00071561602759175,-4.526559258972447,-2.4792718795762996,-0.0760090608706065,-7.60090608706065,forecast,-0.1008017796663695,-10.080177966636949,2.1008017796663694,210.08017796663694,-0.024792718795762995,-2.4792718795762996
2026-06-06 22:00:00,1020.3527069657184,-1.8581836841724537,-0.7390252127134272,1.9997512018125754,-0.04490452390727546,-0.00019115539275914423,-0.0450956793000346,-0.026823014846190155,-4.490452390727546,-0.019115539275914424,-4.50956793000346,-2.6823014846190154,-0.056568825581432,-5.6568825581432005,forecast,-0.08339184042762215,-8.339184042762216,2.0833918404276224,208.33918404276224,-0.026823014846190155,-2.6823014846190154
2026-06-06 23:00:00,1020.2524972647702,-1.7478343822337965,-1.5800425943107164,2.356153566208013,-0.0439772334395513,-0.0008737871099426487,-0.04485102054949395,-0.028625815416520532,-4.39772334395513,-0.08737871099426488,-4.485102054949395,-2.862581541652053,-0.0437855349062679,-4.37855349062679,forecast,-0.07241135032278843,-7.2411350322788435,2.0724113503227883,207.24113503227883,-0.028625815416520532,-2.862581541652053
2026-06-07 00:00:00,1020.120625,-1.68841552734375,-2.013397216796875,2.6276444480905092,-0.042756953437500175,-0.0014188189234118909,-0.044175772360912066,-0.030180811110959684,-4.275695343750018,-0.1418818923411891,-4.417577236091207,-3.0180811110959684,-0.040247096169199,-4.0247096169199,forecast,-0.07042790728015869,-7.042790728015868,2.0704279072801586,207.04279072801586,-0.030180811110959684,-3.0180811110959684
2026-06-07 01:00:00,1019.8335212537482,-1.816930975982317,-2.1061810763550217,2.7815889160478138,-0.04010023892155939,-0.0015525995542385992,-0.04165283847579799,-0.03132801384744351,-4.010023892155939,-0.15525995542385992,-4.165283847579799,-3.132801384744351,-0.0455552207253694,-4.55552207253694,forecast,-0.0768832345728129,-7.688323457281291,2.0768832345728128,207.68832345728129,-0.03132801384744351,-3.132801384744351
2026-06-07 02:00:00,1019.4450245157631,-2.0688323838222726,-2.166082718895827,2.9953266562181304,-0.036505284356613536,-0.0016421700207846987,-0.038147454377398235,-0.032009957900438986,-3.6505284356613537,-0.16421700207846987,-3.8147454377398233,-3.2009957900438986,-0.0566066346076221,-5.66066346076221,forecast,-0.08861659250806109,-8.86165925080611,2.0886165925080613,208.86165925080613,-0.032009957900438986,-3.2009957900438986
2026-06-07 03:00:00,1019.25,-2.24365234375,-2.1873321533203125,3.1334322696627326,-0.034700625000000006,-0.0016745476821321064,-0.03637517268213211,-0.0324464793786083,-3.4700625000000005,-0.16745476821321065,-3.637517268213211,-3.24464793786083,-0.0707125382570866,-7.071253825708659,forecast,-0.10315901763569489,-10.315901763569489,2.103159017635695,210.31590176356949,-0.0324464793786083,-3.24464793786083
2026-06-07 04:00:00,1019.4578923182441,-2.2902271789114916,-2.069967612345877,3.087054655684894,-0.03662435656687223,-0.0014996680706563115,-0.03812402463752854,-0.03301423390450032,-3.662435656687223,-0.14996680706563115,-3.8124024637528544,-3.301423390450032,-0.086505343347061,-8.6505343347061,forecast,-0.11951957725156132,-11.95195772515613,2.119519577251561,211.95195772515612,-0.03301423390450032,-3.301423390450032
2026-06-07 05:00:00,1019.887451303155,-2.318997529910559,-1.8342491217186643,2.956724434954493,-0.040599280633744704,-0.001177564444183992,-0.0417768450779287,-0.03389049502184316,-4.05992806337447,-0.11775644441839919,-4.17768450779287,-3.389049502184316,-0.101828699751151,-10.1828699751151,forecast,-0.13571919477299416,-13.571919477299415,2.135719194772994,213.57191947729942,-0.03389049502184316,-3.389049502184316
2026-06-07 06:00:00,1020.2475,-2.3719024658203125,-1.6547393798828125,2.892072565254792,-0.0439309912499995,-0.0009583568453672343,-0.04488934809536674,-0.03499038032919551,-4.39309912499995,-0.09583568453672343,-4.488934809536674,-3.499038032919551,-0.113868283816353,-11.3868283816353,forecast,-0.14885866414554852,-14.885866414554853,2.1488586641455485,214.88586641455484,-0.03499038032919551,-3.499038032919551
2026-06-07 07:00:00,1020.4840764746228,-2.807891458480677,-1.5909389081701673,3.2272807519858615,-0.046120151657922444,-0.0008858803133353893,-0.047006031971257835,-0.03619194549340174,-4.612015165792244,-0.08858803133353893,-4.700603197125783,-3.619194549340174,-0.121491111147238,-12.1491111147238,forecast,-0.15768305664063975,-15.768305664063975,2.1576830566406398,215.76830566406397,-0.03619194549340174,-3.619194549340174
2026-06-07 08:00:00,1020.684329903978,-3.534873768791119,-1.547149034454355,3.858627048070411,-0.047973196766460266,-0.000837784547184565,-0.04881098131364483,-0.03745384907542605,-4.797319676646026,-0.08377845471845649,-4.881098131364483,-3.745384907542605,-0.125442387314646,-12.5442387314646,forecast,-0.16289623639007206,-16.289623639007207,2.162896236390072,216.28962363900717,-0.03745384907542605,-3.745384907542605
2026-06-07 09:00:00,1020.76875,-3.9182281494140625,-1.4651336669921875,4.183195966365277,-0.04875437812499959,-0.000751315831753891,-0.04950569395675348,-0.0386590335635588,-4.875437812499959,-0.07513158317538911,-4.950569395675348,-3.86590335635588,-0.127031307817224,-12.703130781722399,forecast,-0.16569034138078279,-16.56903413807828,2.165690341380783,216.56903413807828,-0.0386590335635588,-3.86590335635588
2026-06-07 10:00:00,1020.7371104281245,-3.3647690878478214,-0.40103226993877256,3.3885834645273984,-0.04846160134665042,-5.628940853628559e-05,-0.0485178907551867,-0.03964491928272159,-4.846160134665042,-0.005628940853628559,-4.85178907551867,-3.964491928272159,-0.12786330849937,-12.786330849937,forecast,-0.1675082277820916,-16.75082277820916,2.1675082277820916,216.75082277820917,-0.03964491928272159,-3.964491928272159
2026-06-07 11:00:00,1020.6513041895826,-2.1706239911253298,1.4488758870575231,2.609760496088785,-0.04766759331830223,0.0007347344676338535,-0.04693285885066838,-0.040373713239516267,-4.766759331830223,0.07347344676338535,-4.693285885066838,-4.037371323951627,-0.129703644995871,-12.9703644995871,forecast,-0.17007735823538728,-17.007735823538727,2.170077358235387,217.00773582353872,-0.040373713239516267,-4.037371323951627
2026-06-07 12:00:00,1020.525,-1.0351409912109375,2.4326171875,2.6436987825025704,-0.04649883749999979,0.0020711692333221436,-0.04442766826667765,-0.0407791087422324,-4.649883749999979,0.20711692333221435,-4.442766826667765,-4.077910874223241,-0.133449039594531,-13.3449039594531,forecast,-0.1742281483367634,-17.42281483367634,2.1742281483367636,217.42281483367637,-0.0407791087422324,-4.077910874223241
2026-06-07 13:00:00,1020.1219752775819,-0.025054719812169807,2.3520120875094888,2.3521455309516055,-0.04276944823110408,0.00193618630092676,-0.04083326193017732,-0.040784524061026894,-4.276944823110409,0.193618630092676,-4.083326193017732,-4.07845240610269,-0.138284407820179,-13.8284407820179,forecast,-0.1790689318812059,-17.90689318812059,2.179068931881206,217.9068931881206,-0.040784524061026894,-4.07845240610269
2026-06-07 14:00:00,1019.438476283982,0.9362107382384464,2.158505511824533,2.3527933591732753,-0.03644469029382769,0.001630701115601911,-0.034813989178225785,-0.040187470572746783,-3.6444690293827695,0.1630701115601911,-3.4813989178225784,-4.018747057274679,-0.142237139425947,-14.223713942594701,forecast,-0.1824246099986938,-18.24246099986938,2.182424609998694,218.2424609998694,-0.040187470572746783,-4.018747057274679
2026-06-07 15:00:00,1018.836875,1.3642730712890625,1.924560546875,2.3590621678184513,-0.030877772812499666,0.0012963766545057295,-0.029581396157993937,-0.039126863131271505,-3.0877772812499664,0.12963766545057295,-2.9581396157993938,-3.9126863131271508,-0.143913375264526,-14.391337526452599,forecast,-0.1830402383957975,-18.30402383957975,2.1830402383957974,218.30402383957974,-0.039126863131271505,-3.9126863131271508
2026-06-07 16:00:00,1018.3605706953006,0.4527712221498842,1.6418278772107024,1.70311495736292,-0.026470290928963795,0.0009434595724351705,-0.025526831356528626,-0.03776685995379722,-2.6470290928963793,0.09434595724351705,-2.5526831356528628,-3.7766859953797223,-0.143351494052974,-14.3351494052974,forecast,-0.18111835400677123,-18.111835400677123,2.181118354006771,218.1118354006771,-0.03776685995379722,-3.7766859953797223
2026-06-07 17:00:00,1017.936813125428,-1.240017926251447,1.273523125890843,1.7774998198603913,-0.0225490502561479,0.0005676514032625744,-0.021981398852885324,-0.036188313843706035,-2.25490502561479,0.05676514032625744,-2.1981398852885325,-3.6188313843706035,-0.140767866492226,-14.0767866492226,forecast,-0.17695618033593202,-17.695618033593203,2.176956180335932,217.6956180335932,-0.036188313843706035,-3.6188313843706035
2026-06-07 18:00:00,1017.75375,-2.151519775390625,0.849456787109375,2.3131394633837163,-0.02085507562499971,0.0002525518916081637,-0.020602523733391546,-0.03462973483267459,-2.085507562499971,0.02525518916081637,-2.0602523733391545,-3.4629734832674592,-0.135208172905729,-13.5208172905729,forecast,-0.1698379077384036,-16.98379077384036,2.169837907738404,216.98379077384038,-0.03462973483267459,-3.4629734832674592
2026-06-07 19:00:00,1018.1734259259259,-2.018662064163773,0.3124460463756351,2.042698964896617,-0.02473854680555556,3.416788616351793e-05,-0.02470437891939204,-0.03363719924134634,-2.473854680555556,0.003416788616351793,-2.4704378919392043,-3.363719924134634,-0.12510418519529,-12.510418519529,forecast,-0.15874138443663635,-15.874138443663636,2.1587413844366363,215.87413844366364,-0.03363719924134634,-3.363719924134634
2026-06-07 20:00:00,1018.952824074074,-1.7719263147424769,-0.314280401818371,1.7995819058447915,-0.03195070756944365,-3.457025983849086e-05,-0.031985277829282135,-0.033472007100139915,-3.195070756944365,-0.0034570259838490863,-3.1985277829282137,-3.3472007100139916,-0.109957205170802,-10.9957205170802,forecast,-0.1434292122709419,-14.342921227094191,2.143429212270942,214.3429212270942,-0.033472007100139915,-3.3472007100139916
2026-06-07 21:00:00,1019.3725,-1.639068603515625,-0.8802947998046875,1.8605012285924016,-0.0358341787499995,-0.0002712216270971112,-0.036105400377096614,-0.033735346427835586,-3.58341787499995,-0.02712216270971112,-3.6105400377096615,-3.3735346427835586,-0.091396450792849,-9.1396450792849,forecast,-0.12513179722068457,-12.513179722068458,2.1251317972206847,212.51317972206846,-0.033735346427835586,-3.3735346427835586
2026-06-07 22:00:00,1019.023629349046,-1.7946573893229167,-1.4221949549903017,2.289854500847426,-0.03260590418139733,-0.0007079234714999532,-0.03331382765289729,-0.033693194550341754,-3.260590418139733,-0.07079234714999531,-3.331382765289729,-3.3693194550341756,-0.0726568722855159,-7.26568722855159,forecast,-0.10635006683585765,-10.635006683585765,2.1063500668358577,210.63500668358577,-0.033693194550341754,-3.3693194550341756
2026-06-07 23:00:00,1018.2719809203141,-2.0836079915364585,-1.919945371104092,2.833304164825694,-0.025650525446126986,-0.0012901665798084102,-0.026940692025935395,-0.033017944297901114,-2.5650525446126986,-0.12901665798084103,-2.6940692025935395,-3.301794429790111,-0.0572779814942822,-5.72779814942822,forecast,-0.09029592579218332,-9.029592579218331,2.090295925792183,209.0295925792183,-0.033017944297901114,-3.301794429790111
2026-06-08 00:00:00,1017.56,-2.23919677734375,-2.1381683349609375,3.0960888288768884,-0.019062209999999497,-0.0016001173400203696,-0.020662327340019868,-0.03178238260211299,-1.9062209999999498,-0.16001173400203697,-2.0662327340019866,-3.178238260211299,-0.0484423103793833,-4.8442310379383295,forecast,-0.08022469298149629,-8.022469298149629,2.0802246929814965,208.02246929814964,-0.03178238260211299,-3.178238260211299
2026-06-08 01:00:00,1016.932278338945,-2.215849295713618,-2.076844948611415,3.036984201784278,-0.013253587609427792,-0.001509649729200463,-0.014763237338628256,-0.03008046807576452,-1.3253587609427793,-0.15096497292004632,-1.4763237338628257,-3.0080468075764517,-0.048063016992141,-4.8063016992141,forecast,-0.07814348506790553,-7.8143485067905525,2.0781434850679057,207.81434850679057,-0.03008046807576452,-3.0080468075764517
2026-06-08 02:00:00,1016.3371113916946,-2.156240149586958,-1.9353484936855045,2.897403212309522,-0.007746210263046299,-0.001310950827203763,-0.009057161090250062,-0.027978137377213073,-0.7746210263046299,-0.1310950827203763,-0.9057161090250062,-2.7978137377213073,-0.0552561710314263,-5.52561710314263,forecast,-0.08323430840863938,-8.323430840863939,2.0832343084086395,208.32343084086395,-0.027978137377213073,-2.7978137377213073
2026-06-08 03:00:00,1016.0725,-2.076019287109375,-1.7773895263671875,2.7329415670463746,-0.005297628749999917,-0.0011056897349539213,-0.006403318484953838,-0.02582065548798715,-0.5297628749999916,-0.11056897349539213,-0.6403318484953838,-2.582065548798715,-0.0671664570705315,-6.71664570705315,forecast,-0.09298711255851864,-9.298711255851865,2.0929871125585184,209.29871125585186,-0.02582065548798715,-2.582065548798715
2026-06-08 04:00:00,1016.2617592592593,-1.9272695810341587,-1.6110696420809738,2.5119541057938335,-0.007048939305555867,-0.000908440887072221,-0.007957380192628087,-0.024034327958451243,-0.7048939305555867,-0.09084408870722209,-0.7957380192628087,-2.4034327958451245,-0.0817598610955652,-8.17598610955652,forecast,-0.10579418905401644,-10.579418905401644,2.1057941890540164,210.57941890540164,-0.024034327958451243,-2.4034327958451245
2026-06-08 05:00:00,1016.6132407407407,-1.7036149626206287,-1.4197795716194574,2.2176740005809727,-0.010301373194444135,-0.0007055209111957756,-0.011006894105639911,-0.02273158457317011,-1.0301373194444134,-0.07055209111957755,-1.100689410563991,-2.273158457317011,-0.0978483481807562,-9.78483481807562,forecast,-0.12057993275392631,-12.057993275392631,2.1205799327539263,212.05799327539262,-0.02273158457317011,-2.273158457317011
2026-06-08 06:00:00,1016.8025,-1.4830169677734375,-1.23016357421875,1.9268216694957971,-0.012052683750000086,-0.0005296558467671275,-0.012582339596767213,-0.02171666007552982,-1.2052683750000086,-0.05296558467671275,-1.2582339596767214,-2.171666007552982,-0.113121743755749,-11.3121743755749,forecast,-0.13483840383127882,-13.483840383127882,2.134838403831279,213.4838403831279,-0.02171666007552982,-2.171666007552982
2026-06-08 07:00:00,1016.796973256273,-1.324081496059686,-1.082885811828445,1.7105067932244544,-0.012001542026921866,-0.00041042458851077267,-0.012411966615432639,-0.020786190729520104,-1.2001542026921865,-0.04104245885107727,-1.241196661543264,-2.0786190729520104,-0.124804591006493,-12.480459100649298,forecast,-0.1455907817360131,-14.559078173601309,2.145590781736013,214.5590781736013,-0.020786190729520104,-2.0786190729520104
2026-06-08 08:00:00,1016.7813076236571,-1.1680640644080682,-0.9372366564988587,1.4975934724906674,-0.011856580095510839,-0.0003074443925998059,-0.012164024488110645,-0.019923974105379157,-1.1856580095510838,-0.030744439259980588,-1.2164024488110645,-1.9923974105379156,-0.131595215658933,-13.1595215658933,forecast,-0.15151918976431217,-15.151918976431217,2.1515191897643122,215.15191897643123,-0.019923974105379157,-1.9923974105379156
2026-06-08 09:00:00,1016.756875,-0.916900634765625,-0.6977996826171875,1.1522287841805783,-0.011630492812500339,-0.00017042353897122665,-0.011800916351471565,-0.019111668329988396,-1.163049281250034,-0.017042353897122664,-1.1800916351471564,-1.9111668329988396,-0.133670421961431,-13.3670421961431,forecast,-0.1527820902914194,-15.278209029141939,2.1527820902914194,215.27820902914195,-0.019111668329988396,-1.9111668329988396
2026-06-08 10:00:00,1016.6494331170837,-0.1441888957621929,0.14563475012847313,0.20493881551844523,-0.010636279348934309,7.423318155743981e-06,-0.010628856030778564,-0.01826338710006741,-1.0636279348934308,0.0007423318155743981,-1.0628856030778564,-1.8263387100067412,-0.132178629392254,-13.2178629392254,forecast,-0.15044201649232142,-15.044201649232141,2.1504420164923213,215.04420164923212,-0.01826338710006741,-1.8263387100067412
2026-06-08 11:00:00,1016.4211748918752,1.3142402892608303,1.8004632490876735,2.229101937828715,-0.008524091861967526,0.0011345837689603698,-0.007389508093007156,-0.017175999199361386,-0.8524091861967527,0.11345837689603698,-0.7389508093007157,-1.7175999199361387,-0.129263595025898,-12.926359502589799,forecast,-0.14643959422525937,-14.643959422525937,2.146439594225259,214.6439594225259,-0.017175999199361386,-1.7175999199361387
2026-06-08 12:00:00,1016.128125,3.163101196289062,3.9078826904296875,5.027599457009803,-0.00581235468749958,0.0053450414927559906,-0.00046731319474358976,-0.015505130598899608,-0.581235468749958,0.5345041492755991,-0.046731319474358976,-1.5505130598899608,-0.127230435280512,-12.7230435280512,forecast,-0.1427355658794116,-14.273556587941162,2.142735565879412,214.2735565879412,-0.015505130598899608,-1.5505130598899608
