time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,residuo_m,residuo_cm
2026-06-05 15:00:00,1015.749375,-4.5911407470703125,-3.398223876953125,5.711961036045648,-0.0023075915624998743,-0.004041773931263015,-0.006349365493762889,0.0014435737311905574,-0.23075915624998744,-0.40417739312630147,-0.634936549376289,0.14435737311905575,-0.162373052104762,-16.2373052104762,forecast,-0.16092947837357144,-16.092947837357144,0.0014435737311905574,0.14435737311905575
2026-06-05 16:00:00,1015.7629031014394,-4.302237472367852,-3.0914583043496044,5.2977695038740835,-0.0024327738491695425,-0.003344990056636246,-0.005777763905805788,0.000721439967490923,-0.24327738491695425,-0.3344990056636246,-0.5777763905805788,0.0721439967490923,-0.157490454893684,-15.749045489368399,forecast,-0.15676901492619308,-15.676901492619308,0.000721439967490923,0.0721439967490923
2026-06-05 17:00:00,1015.8014312028787,-4.0330539547141315,-2.826978005476369,4.925172976158548,-0.0027892936358379487,-0.0027971316252065025,-0.005586425261044451,9.065344463738572e-05,-0.2789293635837949,-0.27971316252065026,-0.5586425261044451,0.009065344463738571,-0.147105087629546,-14.7105087629546,forecast,-0.14701443418490862,-14.701443418490861,9.065344463738572e-05,0.009065344463738571
2026-06-05 18:00:00,1015.861875,-3.729156494140625,-2.5612030029296875,4.523977119748424,-0.0033486103125005056,-0.002295916287775617,-0.005644526600276123,-0.00048286455985396495,-0.33486103125005057,-0.2295916287775617,-0.5644526600276123,-0.04828645598539649,-0.130095874916263,-13.0095874916263,forecast,-0.13057873947611698,-13.057873947611698,-0.00048286455985396495,-0.04828645598539649
2026-06-05 19:00:00,1016.3260800028007,-3.313732245323388,-2.216289212488825,3.986572370732823,-0.007644131305916487,-0.0017191782556880174,-0.009363309561604504,-0.0013709090600290187,-0.7644131305916487,-0.17191782556880175,-0.9363309561604505,-0.13709090600290186,-0.107395278511599,-10.739527851159899,forecast,-0.10876618757162801,-10.8766187571628,-0.0013709090600290187,-0.13709090600290186
2026-06-05 20:00:00,1017.123647087697,-2.8482271531846184,-1.8700625682127283,3.4072763206362557,-0.015024418326004273,-0.0012239969031606348,-0.016248415229164908,-0.0028586596769426074,-1.5024418326004274,-0.12239969031606349,-1.6248415229164908,-0.28586596769426076,-0.0822355344761609,-8.22355344761609,forecast,-0.08509419415310351,-8.50941941531035,-0.0028586596769426074,-0.28586596769426076
2026-06-05 21:00:00,1017.573125,-2.485595703125,-1.7124481201171875,3.0183877424026146,-0.019183662187500044,-0.0010263674974325112,-0.020210029684932556,-0.004593796677741601,-1.9183662187500043,-0.10263674974325113,-2.0210029684932556,-0.4593796677741601,-0.0589136447620172,-5.89136447620172,forecast,-0.0635074414397588,-6.35074414397588,-0.004593796677741601,-0.4593796677741601
2026-06-05 22:00:00,1017.6141905516043,-2.261076843884076,-1.7531952200896788,2.8611469682094404,-0.019563662269270744,-0.001075792717910854,-0.0206394549871816,-0.006198362508685601,-1.9563662269270743,-0.1075792717910854,-2.06394549871816,-0.6198362508685601,-0.0417707717159029,-4.17707717159029,forecast,-0.0479691342245885,-4.79691342245885,-0.006198362508685601,-0.6198362508685601
2026-06-05 23:00:00,1017.63987305358,-2.083617203892126,-1.835283465895503,2.7766393450616973,-0.01980131530130257,-0.0011788928900662934,-0.020980208191368862,-0.007676547076953927,-1.980131530130257,-0.11788928900662934,-2.0980208191368863,-0.7676547076953927,-0.0343237769505223,-3.43237769505223,forecast,-0.04200032402747623,-4.200032402747623,-0.007676547076953927,-0.7676547076953927
2026-06-06 00:00:00,1017.64875,-1.9167327880859375,-1.8984832763671875,2.6977960137062964,-0.01988345812499954,-0.0012614835627260618,-0.021144941687725603,-0.009023386538031095,-1.9883458124999542,-0.12614835627260618,-2.1144941687725605,-0.9023386538031095,-0.0371460268254247,-3.71460268254247,forecast,-0.04616941336345579,-4.61694133634558,-0.009023386538031095,-0.9023386538031095
2026-06-06 01:00:00,1017.4904398148147,-1.730021193718028,-1.9314316898119623,2.592952314085904,-0.018418534826388284,-0.0013056499303434623,-0.019724184756731745,-0.01009346635990116,-1.8418534826388284,-0.13056499303434624,-1.9724184756731746,-1.009346635990116,-0.0472145698852885,-4.72145698852885,forecast,-0.05730803624518966,-5.730803624518966,-0.01009346635990116,-1.009346635990116
2026-06-06 02:00:00,1017.1964351851852,-1.5522520617963012,-1.9573387697106686,2.4981316063737196,-0.015697962986111594,-0.0013409112707943656,-0.01703887425690596,-0.010788007149601639,-1.5697962986111595,-0.13409112707943657,-1.703887425690596,-1.078800714960164,-0.0610828119007336,-6.10828119007336,forecast,-0.07187081905033524,-7.187081905033524,-0.010788007149601639,-1.078800714960164
2026-06-06 03:00:00,1017.038125,-1.435699462890625,-1.96783447265625,2.4358993122702612,-0.014233039687500339,-0.0013553303791210055,-0.015588370066621345,-0.01126804344130361,-1.423303968750034,-0.13553303791210056,-1.5588370066621344,-1.126804344130361,-0.0770040354292662,-7.700403542926621,forecast,-0.08827207887056981,-8.827207887056982,-0.01126804344130361,-1.126804344130361
2026-06-06 04:00:00,1017.1978674623116,-1.3877032340514495,-1.8950398214470534,2.348807397524738,-0.01571121656250032,-0.001256911573704528,-0.01696812813620485,-0.011838051910793734,-1.571121656250032,-0.1256911573704528,-1.6968128136204848,-1.1838051910793734,-0.0929637997566958,-9.29637997566958,forecast,-0.10480185166748954,-10.480185166748953,-0.011838051910793734,-1.1838051910793734
2026-06-06 05:00:00,1017.5413599246231,-1.3563408139930986,-1.7156269247951488,2.1870153517489355,-0.018889724062499544,-0.0010301815107787206,-0.019919905573278263,-0.012646237277042187,-1.8889724062499544,-0.10301815107787206,-1.9919905573278263,-1.2646237277042187,-0.105867768277257,-10.5867768277257,forecast,-0.11851400555429918,-11.851400555429919,-0.012646237277042187,-1.2646237277042187
2026-06-06 06:00:00,1017.865,-1.30499267578125,-1.4880523681640625,1.9792184655164728,-0.021884527500000087,-0.0007750049476395362,-0.022659532447639623,-0.01364756679410193,-2.1884527500000086,-0.07750049476395363,-2.265953244763962,-1.364756679410193,-0.114103101804154,-11.4103101804154,forecast,-0.12775066859825593,-12.775066859825593,-0.01364756679410193,-1.364756679410193
2026-06-06 07:00:00,1018.1247134548379,-1.1618728377621386,-1.2006843667839098,1.670805625968719,-0.0242877859543424,-0.0005045750320237474,-0.024792360986366148,-0.01476204621332835,-2.42877859543424,-0.05045750320237474,-2.4792360986366146,-1.476204621332835,-0.118668694943807,-11.8668694943807,forecast,-0.13343074115713535,-13.343074115713534,-0.01476204621332835,-1.476204621332835
2026-06-06 08:00:00,1018.368445963277,-0.9105954073496492,-0.7857951098013409,1.2027709468032453,-0.026543164721184224,-0.0002161158841056955,-0.02675928060528992,-0.015961769652524507,-2.6543164721184223,-0.021611588410569548,-2.675928060528992,-1.5961769652524507,-0.121499746155378,-12.149974615537799,forecast,-0.1374615158079025,-13.74615158079025,-0.015961769652524507,-1.5961769652524507
2026-06-06 09:00:00,1018.530625,-0.5976409912109375,-0.2176971435546875,0.6360556584823863,-0.028043888437499876,-1.6587216209154576e-05,-0.02806047565370903,-0.01717164025264296,-2.8043888437499875,-0.0016587216209154577,-2.806047565370903,-1.7171640252642961,-0.124287934489766,-12.428793448976599,forecast,-0.14145957474240894,-14.145957474240895,-0.01717164025264296,-1.7171640252642961
2026-06-06 10:00:00,1018.6247745373743,-0.03149802152395367,1.1496514104546265,1.1500828191570533,-0.02891510118159276,0.00046259442794610925,-0.02845250675364665,-0.01829972690274333,-2.891510118159276,0.046259442794610924,-2.845250675364665,-1.829972690274333,-0.128513842385511,-12.8513842385511,forecast,-0.14681356928825434,-14.681356928825434,-0.01829972690274333,-1.829972690274333
2026-06-06 11:00:00,1018.6953386575759,0.6759776738083356,3.0338691089324943,3.108264400854949,-0.02956806626787875,0.0032215266195471967,-0.026346539648331554,-0.019104408177302152,-2.956806626787875,0.32215266195471964,-2.6346539648331553,-1.9104408177302152,-0.135014776548371,-13.5014776548371,forecast,-0.15411918472567315,-15.411918472567315,-0.019104408177302152,-1.9104408177302152
2026-06-06 12:00:00,1018.723125,1.02325439453125,4.0680084228515625,4.194727891570414,-0.029825187187499835,0.00579204238493694,-0.024033144802562894,-0.019597281839828225,-2.9825187187499833,0.579204238493694,-2.4033144802562894,-1.9597281839828224,-0.142973808821985,-14.2973808821985,forecast,-0.16257109066181322,-16.25710906618132,-0.019597281839828225,-1.9597281839828224
2026-06-06 13:00:00,1018.5499074074074,0.8273378057940324,4.199271157617629,4.279996039728936,-0.028222318194444672,0.006171857389319755,-0.02205046080512492,-0.019842599736357894,-2.8222318194444673,0.6171857389319755,-2.205046080512492,-1.9842599736357893,-0.149986632065456,-14.9986632065456,forecast,-0.16982923180181392,-16.98292318018139,-0.019842599736357894,-1.9842599736357893
2026-06-06 14:00:00,1018.2282175925925,0.3977989839838981,4.282286674728954,4.300723566589671,-0.025245561493054704,0.006418292707596405,-0.0188272687854583,-0.019741066641267936,-2.5245561493054702,0.6418292707596405,-1.88272687854583,-1.9741066641267937,-0.153970891115615,-15.397089111561499,forecast,-0.17371195775688292,-17.371195775688292,-0.019741066641267936,-1.9741066641267937
2026-06-06 15:00:00,1018.055,-0.028045654296875,4.311248779296875,4.31134000001319,-0.02364269249999954,0.006505403112946079,-0.017137289387053462,-0.019480688915846492,-2.3642692499999542,0.6505403112946079,-1.7137289387053463,-1.9480688915846491,-0.154663230066696,-15.4663230066696,forecast,-0.1741439189825425,-17.41439189825425,-0.019480688915846492,-1.9480688915846491
2026-06-06 16:00:00,1018.076777864432,-0.36398241658715,4.108276350196456,4.124368772208438,-0.02384421396852115,0.0059072770993542295,-0.017936936869166923,-0.019326313711178537,-2.3844213968521153,0.590727709935423,-1.7936936869166924,-1.9326313711178538,-0.152514900668497,-15.2514900668497,forecast,-0.17184121437967553,-17.184121437967555,-0.019326313711178537,-1.9326313711178538
2026-06-06 17:00:00,1018.1380001733083,-0.6963400062869948,3.607703280905065,3.674290729842828,-0.024410734603708743,0.00455543303706861,-0.019855301566640133,-0.0193792124967247,-2.441073460370874,0.45554330370686097,-1.9855301566640133,-1.93792124967247,-0.146865362832665,-14.686536283266499,forecast,-0.1662445753293897,-16.62445753293897,-0.0193792124967247,-1.93792124967247
2026-06-06 18:00:00,1018.2325,-1.0466156005859375,2.9720458984375,3.150946054411124,-0.025285188749999625,0.0030915698878467082,-0.022193618862152917,-0.019660653133267522,-2.5285188749999623,0.3091569887846708,-2.2193618862152915,-1.9660653133267523,-0.136120701450672,-13.6120701450672,forecast,-0.15578135458393955,-15.578135458393955,-0.019660653133267522,-1.9660653133267523
2026-06-06 19:00:00,1018.82364334521,-1.5189366874917019,1.933435613007259,2.458727705593488,-0.030755333694901018,0.0013083606443756643,-0.029446973050525353,-0.020639285124993304,-3.0755333694901017,0.13083606443756643,-2.9446973050525354,-2.0639285124993303,-0.119482208899483,-11.9482208899483,forecast,-0.1401214940244763,-14.01214940244763,-0.020639285124993304,-2.0639285124993303
2026-06-06 20:00:00,1019.8072036170494,-2.0122564635917715,0.5351756184007609,2.082207726860483,-0.03985670867036633,0.00010024452988572289,-0.039756464140480605,-0.022551003026542032,-3.985670867036633,0.01002445298857229,-3.9756464140480605,-2.255100302654203,-0.0983233665400293,-9.83233665400293,forecast,-0.12087436956657133,-12.087436956657132,-0.022551003026542032,-2.255100302654203
2026-06-06 21:00:00,1020.325625,-2.2403106689453125,-0.5934600830078125,2.3175820942339524,-0.0446539209374995,-0.0001232682045432739,-0.044777189142042775,-0.024773621638092106,-4.4653920937499505,-0.012326820454327389,-4.477718914204278,-2.4773621638092105,-0.0760090608706065,-7.60090608706065,forecast,-0.10078268250869861,-10.078268250869861,-0.024773621638092106,-2.4773621638092105
2026-06-06 22:00:00,1020.3209050632911,-2.1534610324435763,-1.396930972503467,2.5668678501614446,-0.044610245003164135,-0.0006829956496788188,-0.04529324065284295,-0.02682558353956719,-4.461024500316413,-0.06829956496788188,-4.529324065284295,-2.682558353956719,-0.056568825581432,-5.6568825581432005,forecast,-0.08339440912099919,-8.339440912099919,-0.02682558353956719,-2.682558353956719
2026-06-06 23:00:00,1020.3082684599156,-1.9921688503689237,-2.067689186881074,2.8712497804832577,-0.04449331219382857,-0.0014963685007407207,-0.04598968069456929,-0.028741993255067398,-4.449331219382858,-0.14963685007407207,-4.598968069456929,-2.8741993255067397,-0.0437855349062679,-4.37855349062679,forecast,-0.0725275281613353,-7.25275281613353,-0.028741993255067398,-2.8741993255067397
2026-06-07 00:00:00,1020.29,-1.9053192138671875,-2.34844970703125,3.0241457195688572,-0.04432426499999967,-0.0019303256092593074,-0.046254590609258975,-0.030493252990486552,-4.432426499999967,-0.19303256092593074,-4.625459060925897,-3.0493252990486552,-0.040247096169199,-4.0247096169199,forecast,-0.07074034915968555,-7.074034915968555,-0.030493252990486552,-3.0493252990486552
2026-06-07 01:00:00,1020.2261991326769,-1.9119956260137998,-2.233611495406539,2.940195161261942,-0.04373388367422593,-0.0017461571093442825,-0.045480040783570215,-0.03199193176979492,-4.373388367422593,-0.17461571093442824,-4.548004078357022,-3.1991931769794917,-0.0455552207253694,-4.55552207253694,forecast,-0.0775471524951643,-7.754715249516431,-0.03199193176979492,-3.1991931769794917
2026-06-07 02:00:00,1020.1290023441163,-1.930516249314926,-2.020340530960648,2.794399550871586,-0.04283447319128034,-0.0014286215513648235,-0.044263094742645163,-0.03321904806707994,-4.283447319128034,-0.14286215513648234,-4.426309474264516,-3.321904806707994,-0.0566066346076221,-5.66066346076221,forecast,-0.08982568267470203,-8.982568267470203,-0.03321904806707994,-3.321904806707994
2026-06-07 03:00:00,1020.07875,-1.9586181640625,-1.9055023193359375,2.732603923291884,-0.04236946312500013,-0.001270828681148123,-0.04364029180614826,-0.034261172440986774,-4.236946312500013,-0.12708286811481231,-4.364029180614826,-3.4261172440986774,-0.0707125382570866,-7.071253825708659,forecast,-0.10497371069807337,-10.497371069807338,-0.034261172440986774,-3.4261172440986774
2026-06-07 04:00:00,1020.2663360296572,-2.052853890218625,-2.046086064091435,2.8983921881372305,-0.04410529045043261,-0.001465263863584213,-0.045570554314016826,-0.03539211062828978,-4.410529045043261,-0.1465263863584213,-4.5570554314016825,-3.539211062828978,-0.086505343347061,-8.6505343347061,forecast,-0.12189745397535079,-12.189745397535079,-0.03539211062828978,-3.539211062828978
2026-06-07 05:00:00,1020.6887831704254,-2.237806040857121,-2.3071701614945024,3.2141577482424832,-0.048014405067531275,-0.0018630619539316989,-0.04987746702146297,-0.036840646267607094,-4.801440506753128,-0.1863061953931699,-4.987746702146297,-3.6840646267607093,-0.101828699751151,-10.1828699751151,forecast,-0.13866934601875808,-13.866934601875808,-0.036840646267607094,-3.6840646267607093
2026-06-07 06:00:00,1021.135625,-2.4632568359375,-2.44775390625,3.4726263008499716,-0.05214925593750005,-0.002097024714946747,-0.0542462806524468,-0.038581209706091066,-5.214925593750005,-0.2097024714946747,-5.42462806524468,-3.8581209706091064,-0.113868283816353,-11.3868283816353,forecast,-0.15244949352244408,-15.244949352244408,-0.038581209706091066,-3.8581209706091064
2026-06-07 07:00:00,1021.5931948178488,-2.8437636452673893,-2.3018825862688637,3.658641156373812,-0.056383378246964114,-0.0018545322043387413,-0.05823791045130285,-0.04054687978061224,-5.6383378246964115,-0.18545322043387413,-5.823791045130285,-4.054687978061224,-0.121491111147238,-12.1491111147238,forecast,-0.16203799092785023,-16.203799092785022,-0.04054687978061224,-4.054687978061224
2026-06-07 08:00:00,1022.0808143913357,-3.310555393054701,-1.9221381109057822,3.8281055272654143,-0.060895565970224975,-0.0012931152210887572,-0.06218868119131373,-0.04271105992168239,-6.089556597022497,-0.12931152210887573,-6.218868119131373,-4.2711059921682395,-0.125442387314646,-12.5442387314646,forecast,-0.16815344723632838,-16.815344723632837,-0.04271105992168239,-4.2711059921682395
2026-06-07 09:00:00,1022.4375,-3.538421630859375,-1.39532470703125,3.803598122276506,-0.06419615625000001,-0.0006814258633181453,-0.06487758211331815,-0.04492771214084597,-6.419615625000001,-0.06814258633181453,-6.487758211331815,-4.492771214084597,-0.127031307817224,-12.703130781722399,forecast,-0.17195901995806995,-17.195901995806995,-0.04492771214084597,-4.492771214084597
2026-06-07 10:00:00,1022.6639838382665,-3.1537611219618054,-0.4181464485560234,3.1813606628041717,-0.06629192444739923,-6.119625835400529e-05,-0.06635312070575324,-0.04707025299733669,-6.629192444739923,-0.006119625835400529,-6.635312070575323,-4.707025299733669,-0.12786330849937,-12.786330849937,forecast,-0.1749335614967067,-17.493356149670667,-0.04707025299733669,-4.707025299733669
2026-06-07 11:00:00,1022.8411238635778,-2.1323784722222223,1.204446740999766,2.449026316865896,-0.06793108967161685,0.000507742183166735,-0.06742334748845011,-0.04910556244644804,-6.793108967161684,0.050774218316673496,-6.7423347488450105,-4.910556244644804,-0.129703644995871,-12.9703644995871,forecast,-0.17880920744231904,-17.880920744231904,-0.04910556244644804,-4.910556244644804
2026-06-07 12:00:00,1022.9281249999999,-0.6731719970703124,3.2232818603515625,3.292826519710849,-0.06873615468749916,0.0036363410829450002,-0.06509981360455416,-0.05070498756225865,-6.873615468749916,0.36363410829450005,-6.509981360455416,-5.070498756225865,-0.133449039594531,-13.3449039594531,forecast,-0.18415402715678963,-18.415402715678965,-0.05070498756225865,-5.070498756225865
